Sample,Bear,Date_1,days_old,Date_2,Pat_Number,split_pat,Other,North,East,Diet_Ants,Diet_Oats,Diet_Meat,Diet_Pork,Diet_Green,Diet_Blueberries,Diet_Lingonberries,Diet_Eggs,Diet_Moose,Diet_Cloudberries,Diet_NA,Diet_Bees,Diet_Sorbus,Diet_Apple,Species,Count,Comment
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Autalia longicornis,2,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,4,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Atheta subtilis,1,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Atheta nesslingi,2,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Tachinus proximus,5,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1,
24,Renki,10.07.08,8,18.07.08,NA,NA,,624838.7,243923.8,15,NA,80,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,Megarthrus strandi,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,6,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,5,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta brunneipennis,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,1,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus marginellus,3,
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Euaesthetus bipunctatus,1,
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides fumatus,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aleochara moerens,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aleochara lanuginosa,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta euryptera,7,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,2,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta gagatina,3,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta celata,4,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,3,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta picipes,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta nesslingi,2,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,2,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus nitidulus,1,
2,Akka,08.07.07,3,11.07.07,NA,NA,,623834.3,240954.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cercyon lateralis,1,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,8,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,5,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides fumatus,2,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,4,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,8,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,1,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,5,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,2,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rugatum,4,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,4,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus nitidulus,1,
13,Akka,06.07.07,4,10.07.07,NA,NA,,624009.2,241452.5,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philonthus succicola,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,38,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,10,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,8,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,4,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta sodalis,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrotona parvula,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,1,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,2,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,3,
26,Renki,08.07.08,1,09.07.08,NA,NA,,623032.1,250116.19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rugatum,2,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta sodalis,1,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,2,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,2,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,1,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthobium atrocephalum,1,
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,5,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,21,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,30,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,3,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta dwinensis,1,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,1,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,3,
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,3,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,11,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta laevana,6,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,4,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta parapicipennis,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta celata,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,5,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,1,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,4,
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Platystethus arenarius,3,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Deliphrum tectum,8,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Sciodrepoides watsoni,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Sciodrepoides fumatus,3,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Atheta aeneipennis,4,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,10,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Atheta europaea,10,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Anacaena lutescens,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Tachinus laticollis,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Omalium rivulare,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Proteinus brachypterus,1,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Megarthrus depressus,3,
34,Renki,05.07.08,4,09.07.08,1,NA,,622824.4,245412.1,20,NA,NA,NA,30,NA,NA,NA,50,NA,NA,NA,NA,NA,Anthobium atrocephalum,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Deliphrum tectum,6,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Nicrophorus vespilloides,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Sciodrepoides fumatus,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Zyras humeralis,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Atheta cinnamoptera,2,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Tachinus laticollis,2,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Tachinus pallipes,1,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Oxytelus laqueatus,2,
27,Renki,06.07.08,3,09.07.08,1,NA,,622520.9,245845.6,60,NA,NA,NA,39,NA,NA,NA,1,NA,NA,NA,NA,NA,Philonthus succicola,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deporaus betulae,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta euryptera,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus nitidulus,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anthophagus omalinus,1,
7,Akka,07.07.07,4,11.07.07,NA,NA,,624147.4,241347.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rugatum,1,
25,Renki,15.07.08,3,18.07.08,1,NA,,630039.3,244239,20,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,2,
25,Renki,15.07.08,3,18.07.08,1,NA,,630039.3,244239,20,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,1,
25,Renki,15.07.08,3,18.07.08,1,NA,,630039.3,244239,20,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,1,
25,Renki,15.07.08,3,18.07.08,1,NA,,630039.3,244239,20,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,2,
25,Renki,15.07.08,3,18.07.08,1,NA,,630039.3,244239,20,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,2,
25,Renki,15.07.08,3,18.07.08,1,NA,,630039.3,244239,20,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,3,
25,Renki,15.07.08,3,18.07.08,1,NA,,630039.3,244239,20,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bisnius puella,1,
32,Renki,11.07.08,7,18.07.08,NA,NA,,625907.9,243540.7,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
32,Renki,11.07.08,7,18.07.08,NA,NA,,625907.9,243540.7,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,2,
32,Renki,11.07.08,7,18.07.08,NA,NA,,625907.9,243540.7,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,1,
32,Renki,11.07.08,7,18.07.08,NA,NA,,625907.9,243540.7,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,2,
32,Renki,11.07.08,7,18.07.08,NA,NA,,625907.9,243540.7,50,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta pilicornis,1,
