Sample,Bear,Date_1,days_old,Date_2,Pat_Number,split_pat,Other,North,East,Diet_Ants,Diet_Oats,Diet_Meat,Diet_Pork,Diet_Green,Diet_Blueberries,Diet_Lingonberries,Diet_Eggs,Diet_Moose,Diet_Cloudberries,Diet_NA,Diet_Bees,Diet_Sorbus,Diet_Apple,Species,Count,Comment
17,Akka,20.08.08,8,28.08.08,NA,NA,,624815.9,243754.8,5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,2,
17,Akka,20.08.08,8,28.08.08,NA,NA,,624815.9,243754.8,5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus nitidulus,1,
17,Akka,20.08.08,8,28.08.08,NA,NA,,624815.9,243754.8,5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proteinus brachypterus,6,
17,Akka,20.08.08,8,28.08.08,NA,NA,,624815.9,243754.8,5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,4,
17,Akka,20.08.08,8,28.08.08,NA,NA,,624815.9,243754.8,5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,5,
17,Akka,20.08.08,8,28.08.08,NA,NA,,624815.9,243754.8,5,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,10,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Deliphrum tectum,22,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Sciodrepoides watsoni,5,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Nargus velox,1,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Atheta picipennoides,3,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,4,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Atheta gagatina,1,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Atheta subtilis,1,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Autalia longicornis,1,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Acrotrichis insularis,1,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Omalium rivulare,7,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Omalium rugatum,3,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Megarthrus depressus,4,
28,Renki,05.07.08,4,09.07.08,2,NA,,622824.4,245412.1,50,NA,NA,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA,Catops coracinus,1,
101,,17.07.05,3,20.07.05,3,1,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1, 3. 1/2
101,,17.07.05,3,20.07.05,3,1,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philonthus politus,1, 3. 1/2
101,,17.07.05,3,20.07.05,3,1,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrotrichis insularis,1, 3. 1/2
104,,17.07.05,3,20.07.05,1,NA,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,1,1.
104,,17.07.05,3,20.07.05,1,NA,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,1.
104,,17.07.05,3,20.07.05,1,NA,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,4,1.
104,,17.07.05,3,20.07.05,1,NA,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,2,1.
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philonthus varians,7,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philonthus succicola,1,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philonthus albipes,3,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bisnius puella,2,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oxytelus laqueatus,1,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Platystethus arenarius,1,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cercyon lateralis,1,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,4,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aleochara moerens,3,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta nigripes,1,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liogluta micans,1,
100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cercyon impressus,7,
102,,17.07.05,3,20.07.05,2,1,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EI KUORIAISIA,0, 2. 1/2
103,,21.07.05,5,26.07.05,1,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,2,
103,,21.07.05,5,26.07.05,1,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,1,
103,,21.07.05,5,26.07.05,1,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrotrichis cognata,1,
103,,21.07.05,5,26.07.05,1,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,2,
103,,21.07.05,5,26.07.05,1,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,1,
103,,21.07.05,5,26.07.05,1,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,3,
103,,21.07.05,5,26.07.05,1,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bisnius puella,1,
103,,21.07.05,5,26.07.05,1,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,1,
105,,17.07.05,3,20.07.05,3,2,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,2, 3. 2/2
105,,17.07.05,3,20.07.05,3,2,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,2, 3. 2/2
105,,17.07.05,3,20.07.05,3,2,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,2, 3. 2/2
105,,17.07.05,3,20.07.05,3,2,,622846.5,250405.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Epuraea sp.,1, 3. 2/2
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,1,
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,1,
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rugatum,1,
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,3,
95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,1,
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,9,
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,5,
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,1,
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,2,
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus nitidulus,1,
99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,1,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,1,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,4,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,3,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,1,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cercyon impressus,1,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cercyon lateralis,6,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,5,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,2,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1,
107,,21.07.05,5,26.07.05,3,NA,,622848.7,250416.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bisnius puella,6,
108,,22.07.05,4,26.07.05,1,NA,,622456.4,245713.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,1,
108,,22.07.05,4,26.07.05,1,NA,,622456.4,245713.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta euryptera,1,
108,,22.07.05,4,26.07.05,1,NA,,622456.4,245713.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
108,,22.07.05,4,26.07.05,1,NA,,622456.4,245713.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,1,
108,,22.07.05,4,26.07.05,1,NA,,622456.4,245713.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cercyon impressus,1,
108,,22.07.05,4,26.07.05,1,NA,,622456.4,245713.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,1,
108,,22.07.05,4,26.07.05,1,NA,,622456.4,245713.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,4,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nicrophorus vespilloides,1,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides watsoni,2,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides fumatus,7,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta crassicornis/paracrassicornis,1,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta gagatina,1,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cinnamoptera,2,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta cribripennis,1,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,2,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus basalis,1,
91,,,2,22.07.04,NA,NA,2_piles,621556.1,285653.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus depressus,1,
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bisnius puella,1,
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,3,
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,1,
106,,22.07.05,4,26.07.05,2,NA,,622456.4,245713.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,1,
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1, 2. 2/2
98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,1, 2. 2/2
109,,24.07.05,2,26.07.05,NA,1,hiekkatie,623423.1,245458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta euryptera,1,
109,,24.07.05,2,26.07.05,NA,1,hiekkatie,623423.1,245458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acrotona parvula,1,
109,,24.07.05,2,26.07.05,NA,1,hiekkatie,623423.1,245458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta excellens,1,
109,,24.07.05,2,26.07.05,NA,1,hiekkatie,623423.1,245458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aleochara moerens,1,
109,,24.07.05,2,26.07.05,NA,1,hiekkatie,623423.1,245458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philonthus varians,7,
109,,24.07.05,2,26.07.05,NA,1,hiekkatie,623423.1,245458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bisnius nigriventris,1,
109,,24.07.05,2,26.07.05,NA,1,hiekkatie,623423.1,245458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philonthus politus,2,
109,,24.07.05,2,26.07.05,NA,1,hiekkatie,623423.1,245458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,1,
109,,24.07.05,2,26.07.05,NA,1,hiekkatie,623423.1,245458.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cercyon lateralis,1,
97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheta nigricornis,1, 1/2
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Deliphrum tectum,2,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,1,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Aleochara moerens,1,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Atheta subtilis,4,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Atheta aeneipennis,1,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Atheta allocera,1,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Acrotrichis rugulosa,1,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Cercyon lateralis,1,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Platystethus arenarius,1,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Omalium rivulare,2,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Megarthrus nitidulus,2,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus proximus,4,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,3,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1,
94,Junnu,25.07.06,6,31.07.06,NA,1,,634859.5,284902.8,70,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus marginellus,1,
93,,,NA,21.07.04,NA,2,2_piles,621254.4,290021.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides fumatus,4,
93,,,NA,21.07.04,NA,2,2_piles,621254.4,290021.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sciodrepoides alpestris,1,
93,,,NA,21.07.04,NA,2,2_piles,621254.4,290021.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Autalia longicornis,1,
93,,,NA,21.07.04,NA,2,2_piles,621254.4,290021.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus pallipes,3,
93,,,NA,21.07.04,NA,2,2_piles,621254.4,290021.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tachinus laticollis,1,
